Incident No.,Description,cfs-date,Block Location,Latitude,Longitude,drone-id
220322L00023597,Other Incident,2022-03-22 18:17:59.920,1500 BLOCK SANTA DIANA RD,32.616686,-116.989371,510d172900a8417a5891878251fe802c
220322L00023594,[Protected Call Type],2022-03-22 18:15:04.360,1400 BLOCK OLEANDER AV,32.61172,-117.034272,510d172900a8417a5891878251fe802c
220322L00023604,Ensure Safety of Fire and Medical Personnel,2022-03-22 19:12:51.677,1300 BLOCK RUTHERFORD ST,32.625089,-117.000332,510d172900a8417a5891878251fe802c
220322L00023601,Check The Area,2022-03-22 18:47:29.357,I-805 SB & SR-54,32.646049,-117.096024,510d172900a8417a5891878251fe802c
220319L00022717,Petty Theft <=$950,2022-03-19 10:42:32.927,1000 BLOCK TIERRA DEL REY,32.636452,-117.019826,2150bbc73ebc48d7f78a6ea48c572090
220319L00022723,Trespassing,2022-03-19 11:04:22.203,1100 BLOCK WALNUT AV,32.630983,-116.941084,2150bbc73ebc48d7f78a6ea48c572090
220319L00022729,[Protected Call Type],2022-03-19 11:23:16.533,1000 BLOCK FOURTH AV,32.615842,-117.074527,2150bbc73ebc48d7f78a6ea48c572090
220319L00022719,Traffic Stop,2022-03-19 10:49:35.983,1000 BLOCK THIRD AV,32.613139,-117.069074,2150bbc73ebc48d7f78a6ea48c572090
220319L00022732,False Alarm - Undefined,2022-03-19 11:30:18.187,500 BLOCK THIRD AV,32.633033,-117.077396,2150bbc73ebc48d7f78a6ea48c572090
220319L00022731,Disturbance - General,2022-03-19 11:28:24.020,BROADWAY & H ST,32.630947,-117.089456,2150bbc73ebc48d7f78a6ea48c572090
220319L00022727,Ensure Safety of Fire and Medical Personnel,2022-03-19 11:20:49.813,600 BLOCK OXFORD ST,32.606672,-117.079998,2150bbc73ebc48d7f78a6ea48c572090
220319L00022730,[Protected Call Type],2022-03-19 11:22:26.123,500 BLOCK OXFORD ST,32.607815,-117.07591,2150bbc73ebc48d7f78a6ea48c572090
220319L00022722,Non-Injury Collision,2022-03-19 11:03:53.407,4200 BLOCK MAIN ST,32.594613,-117.042206,2150bbc73ebc48d7f78a6ea48c572090
220319L00022718,Fraud/Forgery,2022-03-19 10:46:11.617,100 BLOCK OXFORD ST,32.612368,-117.059596,2150bbc73ebc48d7f78a6ea48c572090
220319L00022714,Traffic Hazard,2022-03-19 10:36:06.787,EASTLAKE PW & OTAY LAKES RD,32.640527,-116.966178,2150bbc73ebc48d7f78a6ea48c572090
220319L00022728,Grand Theft > $950,2022-03-19 11:20:55.490,600 BLOCK GARRETT AV,32.630208,-117.077867,2150bbc73ebc48d7f78a6ea48c572090
220319L00022716,Grand Theft > $950,2022-03-19 10:39:22.457,1200 BLOCK GREENSVIEW DR,32.629234,-116.948228,2150bbc73ebc48d7f78a6ea48c572090
220319L00022726,Disturbance - General,2022-03-19 11:14:00.127,SOLSTICE AV & STYLUS ST,32.629234,-116.948228,2150bbc73ebc48d7f78a6ea48c572090
220319L00022715,Burglary - Other,2022-03-19 10:37:27.720,200 BLOCK CAMINO ELEVADO,33.016928,-116.846046,2150bbc73ebc48d7f78a6ea48c572090
220415L00030447,Trespassing,2022-04-15 12:11:20.057,200 BLOCK BROADWAY,32.640691,-117.093693,b4ae32dfecdbb0445c4135ed17a94423
220415L00030455,Check The Area,2022-04-15 12:29:07.290,1100 BLOCK J ST,32.629715,-117.011499,b4ae32dfecdbb0445c4135ed17a94423
220415L00030453,Traffic Collision,2022-04-15 12:28:50.283,300 BLOCK MOSS ST,32.616989,-117.070453,b4ae32dfecdbb0445c4135ed17a94423
220415L00030449,Disturbance - General,2022-04-15 12:16:36.603,1800 BLOCK DISCOVERY FALLS DR,32.620333,-116.960018,b4ae32dfecdbb0445c4135ed17a94423
220415L00030457,Disturbance - General,2022-04-15 12:49:59.733,4400 BLOCK MAIN ST,32.5947,-117.036937,b4ae32dfecdbb0445c4135ed17a94423
220415L00030458,Incident Follow Up,2022-04-15 13:00:26.017,1700 BLOCK BROADWAY,32.59463,-117.07519,b4ae32dfecdbb0445c4135ed17a94423
220415L00030451,Death,2022-04-15 12:21:08.830,1300 BLOCK SUTTER BUTTES ST,32.630278,-116.976632,b4ae32dfecdbb0445c4135ed17a94423
220415L00030452,Disturbance - Homeless-Related,2022-04-15 12:28:24.050,2700 BLOCK OTAY LAKES RD,32.649422,-116.961203,b4ae32dfecdbb0445c4135ed17a94423
220415L00030450,[Protected Call Type],2022-04-15 12:19:02.910,30 BLOCK MURRAY ST,32.631602,-117.063688,b4ae32dfecdbb0445c4135ed17a94423
220409L00028750,[Protected Call Type],2022-04-09 17:38:32.067,900 BLOCK OTAY LAKES RD,32.640528,-116.998359,2eccd2896cd83307fe680f2c2ef68c4c
220409L00028749,Ensure Safety of Fire and Medical Personnel,2022-04-09 17:30:31.730,500 BLOCK TELEGRAPH CANYON RD,32.62781,-117.041397,2eccd2896cd83307fe680f2c2ef68c4c
220409L00028755,Embezzlement,2022-04-09 18:01:17.763,2800 BLOCK MAIN ST,32.594924,-117.070681,2eccd2896cd83307fe680f2c2ef68c4c
220409L00028747,Incident Evaluation,2022-04-09 17:20:41.180,1100 BLOCK OLEANDER AV,32.62261,-117.036975,2eccd2896cd83307fe680f2c2ef68c4c
220409L00028753,Assault,2022-04-09 18:00:14.877,2000 BLOCK OLYMPIC PW,32.629234,-116.948228,2eccd2896cd83307fe680f2c2ef68c4c
220409L00028754,Civil Dispute,2022-04-09 17:58:32.957,300 BLOCK PALOMAR ST,32.606636,-117.066401,2eccd2896cd83307fe680f2c2ef68c4c
220409L00028748,False Alarm - Undefined,2022-04-09 17:22:23.590,1200 BLOCK PERSHING RD,32.613071,-116.998073,2eccd2896cd83307fe680f2c2ef68c4c
220409L00028751,[Protected Call Type],2022-04-09 17:53:00.910,3900 BLOCK MAIN ST,32.594833,-117.048664,2eccd2896cd83307fe680f2c2ef68c4c
220409L00028717,[Protected Call Type],2022-04-09 14:29:32.453,300 BLOCK FOURTH AV,32.639993,-117.083982,615b8429913755f78d376177a0248338
220409L00028718,Vandalism,2022-04-09 14:29:47.310,600 BLOCK PALOMAR ST,32.60321,-117.078644,615b8429913755f78d376177a0248338
220409L00028716,Check The Area,2022-04-09 14:13:48.743,400 BLOCK H ST,32.633393,-117.081286,615b8429913755f78d376177a0248338
220409L00028713,Disturbance - Noise,2022-04-09 13:46:15.393,1 BLOCK K ST,32.627373,-117.061995,615b8429913755f78d376177a0248338
220409L00028720,Disturbance - General,2022-04-09 14:34:59.110,20 BLOCK WOODLAWN AV,32.645673,-117.099781,615b8429913755f78d376177a0248338
220409L00028721,Fraud/Forgery,2022-04-09 14:42:14.070,200 BLOCK QUINTARD ST,32.604628,-117.060983,615b8429913755f78d376177a0248338
220409L00028714,Collision - No Details,2022-04-09 14:08:49.360,1800 BLOCK MAXWELL RD,32.596731,-117.019488,615b8429913755f78d376177a0248338
220409L00028719,Assault,2022-04-09 14:34:02.697,800 BLOCK CHESAPEAKE PL,32.656034,-116.946879,615b8429913755f78d376177a0248338
220526L00042887,Illegally Parked Vehicle,2022-05-26 05:18:52.777,700 BLOCK ADA ST,32.601899,-117.084885,8cc1edc0ffa638944b22340f0affc6be
220526L00042888,False Alarm - Undefined,2022-05-26 05:37:36.707,1100 BLOCK CARLOS CANYON DR,32.651004,-117.020521,8cc1edc0ffa638944b22340f0affc6be
220526L00042893,False Alarm - Undefined,2022-05-26 05:57:49.980,1800 BLOCK OTAY LAKES RD,32.64765,-117.004125,8cc1edc0ffa638944b22340f0affc6be
220501L00035391,Found,2022-05-01 13:45:53.380,300 BLOCK FOURTH AV,32.639993,-117.083982,cd4621fbb45c511590432efd8a7f5012
220501L00035390,Citizen Flagged Officer Down,2022-05-01 13:45:20.077,600 BLOCK PALOMAR ST,32.60321,-117.078644,cd4621fbb45c511590432efd8a7f5012
220501L00035388,Disturbance - General,2022-05-01 13:38:52.433,300 BLOCK TELEGRAPH CANYON RD,32.628602,-117.050085,cd4621fbb45c511590432efd8a7f5012
220501L00035387,Other Incident,2022-05-01 13:37:29.833,2300 BLOCK EASTRIDGE LP,32.629234,-116.948228,cd4621fbb45c511590432efd8a7f5012
220501L00035393,[Protected Call Type],2022-05-01 13:53:44.533,400 BLOCK OXFORD ST,32.608946,-117.07182,cd4621fbb45c511590432efd8a7f5012
220501L00035384,Illegally Parked Vehicle,2022-05-01 13:20:03.247,400 BLOCK OAKLAWN AV,32.633406,-117.093836,cd4621fbb45c511590432efd8a7f5012
220501L00035386,Weapon Threat,2022-05-01 13:24:45.390,1200 BLOCK BROADWAY,32.606672,-117.079998,cd4621fbb45c511590432efd8a7f5012
220501L00035383,Traffic Collision,2022-05-01 13:20:17.227,BROADWAY & J ST,32.624057,-117.086753,cd4621fbb45c511590432efd8a7f5012
220501L00035385,Suspicious Vehicle,2022-05-01 13:22:26.413,200 BLOCK SHASTA ST,32.634487,-117.072656,cd4621fbb45c511590432efd8a7f5012
220501L00035382,Duress Alarm,2022-05-01 13:20:59.033,700 BLOCK J ST,32.622711,-117.091013,cd4621fbb45c511590432efd8a7f5012
220501L00035389,Vehicle Burglary,2022-05-01 13:41:16.233,200 BLOCK BEECH AV,32.641739,-117.091418,cd4621fbb45c511590432efd8a7f5012
220501L00035398,Illegally Parked Vehicle,2022-05-01 14:17:05.280,500 BLOCK PALOMAR ST,32.604356,-117.074576,cd4621fbb45c511590432efd8a7f5012
220501L00035381,Disturbance - Noise,2022-05-01 13:19:37.533,100 BLOCK E ST,32.646849,-117.073151,cd4621fbb45c511590432efd8a7f5012
220501L00035397,[Protected Call Type],2022-05-01 14:12:37.400,100 BLOCK K ST,32.626089,-117.065674,cd4621fbb45c511590432efd8a7f5012
220602L00045052,Disturbance - General,2022-06-02 16:22:35.177,600 BLOCK PALOMAR ST,32.60321,-117.078644,ebbd43eae55145ab7f4a42156cf25d93
220602L00045047,Disturbance - General,2022-06-02 16:00:00.613,1100 BLOCK FOURTH AV,32.612396,-117.073177,ebbd43eae55145ab7f4a42156cf25d93
220602L00045045,Assault,2022-06-02 15:56:30.220,1200 BLOCK INDUSTRIAL BL,32.603762,-117.08561,ebbd43eae55145ab7f4a42156cf25d93
220602L00045053,Drunk Driver,2022-06-02 16:25:21.047,1 BLOCK BROADWAY,32.648404,-117.096186,ebbd43eae55145ab7f4a42156cf25d93
220602L00045058,[Protected Call Type],2022-06-02 16:47:40.013,1600 BLOCK BROADWAY,32.596398,-117.076633,ebbd43eae55145ab7f4a42156cf25d93
220602L00045050,Traffic Hazard,2022-06-02 16:15:58.447,BROADWAY & F ST,32.637858,-117.092166,ebbd43eae55145ab7f4a42156cf25d93
220602L00045049,Fraud/Forgery,2022-06-02 16:09:28.027,800 BLOCK REGULO PL,32.641815,-117.00975,ebbd43eae55145ab7f4a42156cf25d93
220602L00045054,Disturbance - General,2022-06-02 16:37:07.463,100 BLOCK ORANGE AV,32.601587,-117.058532,ebbd43eae55145ab7f4a42156cf25d93
220602L00045055,Drunk Driver,2022-06-02 16:43:18.930,MELROSE AV & E NAPLES ST,32.620041,-117.046681,ebbd43eae55145ab7f4a42156cf25d93
220602L00045046,False Alarm - Undefined,2022-06-02 15:58:56.063,400 BLOCK CORRAL CANYON RD,33.016928,-116.846046,ebbd43eae55145ab7f4a42156cf25d93
220602L00045048,Extra Patrol,2022-06-02 16:02:56.323,MAGDALENA AV & MATER DEI DR,32.625648,-116.975151,ebbd43eae55145ab7f4a42156cf25d93
220723L00059926,Petty Theft <=$950,2022-07-23 12:34:38.237,500 BLOCK BROADWAY,32.630797,-117.089456,3696f7f54877c5b746e231b9fda83c94
220723L00059921,Extra Patrol,2022-07-23 11:59:44.870,1300 BLOCK PALOMAR ST,32.623378,-116.998882,3696f7f54877c5b746e231b9fda83c94
220723L00059924,Petty Theft <=$950,2022-07-23 12:13:39.680,600 BLOCK J ST,32.624364,-117.086189,3696f7f54877c5b746e231b9fda83c94
220723L00059933,Petty Theft <=$950,2022-07-23 12:48:55.423,600 BLOCK J ST,32.624364,-117.086189,3696f7f54877c5b746e231b9fda83c94
220723L00059922,Check a Person's Well Being,2022-07-23 12:02:22.850,200 BLOCK SHASTA ST,32.634487,-117.072656,3696f7f54877c5b746e231b9fda83c94
220723L00059928,Disturbance - General,2022-07-23 12:37:33.603,1700 BLOCK BROADWAY,32.59463,-117.07519,3696f7f54877c5b746e231b9fda83c94
220723L00059927,Fraud/Forgery,2022-07-23 12:36:28.817,400 BLOCK ORANGE AV,32.602187,-117.069214,3696f7f54877c5b746e231b9fda83c94
220723L00059923,[Protected Call Type],2022-07-23 12:10:08.017,500 BLOCK PASEO ROSAL,32.649094,-117.021857,3696f7f54877c5b746e231b9fda83c94
220723L00059931,Petty Theft <=$950,2022-07-23 12:46:28.683,200 BLOCK CENTER ST,32.636922,-117.050072,3696f7f54877c5b746e231b9fda83c94
220723L00059932,Check a Person's Well Being,2022-07-23 12:43:24.113,MEDICAL CENTER DR & TELEGRAPH CANYON RD,32.624792,-117.02559,3696f7f54877c5b746e231b9fda83c94
220723L00059930,Traffic Collision,2022-07-23 12:43:19.867,BUENA VISTA WY & E H ST,32.639901,-117.004842,3696f7f54877c5b746e231b9fda83c94
220711L00056293,Missing Person,2022-07-11 12:20:17.890,300 BLOCK FOURTH AV,32.639993,-117.083982,df2aac3262172d6724520f82737ac4a9
220711L00056291,Assault,2022-07-11 12:14:25.407,500 BLOCK BROADWAY,32.630797,-117.089456,df2aac3262172d6724520f82737ac4a9
220711L00056295,Fraud/Forgery,2022-07-11 12:25:53.900,2200 BLOCK OTAY LAKES RD,32.648029,-116.966389,df2aac3262172d6724520f82737ac4a9
220711L00056298,Unknown Problem,2022-07-11 12:39:42.070,500 BLOCK MOSS ST,32.614699,-117.078602,df2aac3262172d6724520f82737ac4a9
220711L00056292,Person Down,2022-07-11 12:14:24.547,600 BLOCK TELEGRAPH CANYON RD,32.627536,-117.036106,df2aac3262172d6724520f82737ac4a9
220711L00056290,Petty Theft <=$950,2022-07-11 12:08:44.810,600 BLOCK MOSS ST,32.613564,-117.082719,df2aac3262172d6724520f82737ac4a9
220711L00056299,Traffic Collision,2022-07-11 12:46:14.950,3800 BLOCK MAIN ST,32.595715,-117.050372,df2aac3262172d6724520f82737ac4a9
220711L00056300,Incident Follow Up,2022-07-11 12:51:22.817,1900 BLOCK AVENIDA ECHEVERIA,32.636922,-117.050072,df2aac3262172d6724520f82737ac4a9
220711L00056294,Security Check,2022-07-11 12:21:56.980,800 BLOCK CHESAPEAKE PL,32.656034,-116.946879,df2aac3262172d6724520f82737ac4a9
220711L00056296,Lost Property,2022-07-11 12:29:43.740,1300 BLOCK SECOND AV,32.607764,-117.062336,df2aac3262172d6724520f82737ac4a9
220829L00071486,Vehicle Burglary,2022-08-29 09:54:01.680,700 BLOCK E ST,32.639895,-117.097631,59199d26cba18db2dd474835a28ece20
220829L00071489,Disturbance - General,2022-08-29 10:00:51.680,1100 BLOCK BROADWAY,32.608577,-117.083874,59199d26cba18db2dd474835a28ece20
220829L00071492,Check a Person's Well Being,2022-08-29 10:04:28.940,1100 BLOCK FOURTH AV,32.612396,-117.073177,59199d26cba18db2dd474835a28ece20
220829L00071491,[Protected Call Type],2022-08-29 10:04:53.350,800 BLOCK THIRD AV,32.623896,-117.073148,59199d26cba18db2dd474835a28ece20
220829L00071483,Disturbance - General,2022-08-29 09:46:31.313,500 BLOCK H ST,32.632242,-117.085364,59199d26cba18db2dd474835a28ece20
220829L00071480,Missing Person,2022-08-29 09:32:32.450,600 BLOCK OXFORD ST,32.606672,-117.079998,59199d26cba18db2dd474835a28ece20
220829L00071488,Suspicious Circumstances,2022-08-29 09:56:41.987,200 BLOCK ONEIDA ST,32.615983,-117.034012,59199d26cba18db2dd474835a28ece20
220829L00071484,Petty Theft <=$950,2022-08-29 09:49:38.127,700 BLOCK PASO DE LUZ,32.623054,-117.023668,59199d26cba18db2dd474835a28ece20
220829L00071485,Disturbance - General,2022-08-29 09:53:49.240,1600 BLOCK ALBANY AV,32.597728,-117.058098,59199d26cba18db2dd474835a28ece20
220819L00068383,PR Contact,2022-08-19 10:20:16.163,500 BLOCK ANITA ST,32.598319,-117.07326,9f8865bbcba30c8caa36cd43f00a0f6b
220819L00068384,Security Check,2022-08-19 10:28:01.823,800 BLOCK CALLE LAGASCA,32.644374,-117.032817,9f8865bbcba30c8caa36cd43f00a0f6b
220819L00068376,Police Impound,2022-08-19 09:49:10.043,1400 BLOCK SANTA VICTORIA RD,32.614313,-116.989932,9f8865bbcba30c8caa36cd43f00a0f6b
220819L00068380,Check a Person's Well Being,2022-08-19 10:13:30.510,PALOMAR ST & THIRD AV,32.606786,-117.066401,9f8865bbcba30c8caa36cd43f00a0f6b
220819L00068375,Disturbance - General,2022-08-19 09:43:31.437,1300 BLOCK SANTA ALICIA AV,32.625035,-116.992514,9f8865bbcba30c8caa36cd43f00a0f6b
220819L00068381,Illegally Parked Vehicle,2022-08-19 10:18:17.033,1700 BLOCK BROADWAY,32.59463,-117.07519,9f8865bbcba30c8caa36cd43f00a0f6b
220819L00068374,PR Contact,2022-08-19 09:47:47.020,800 BLOCK DUNCAN RANCH RD,32.660958,-116.950749,9f8865bbcba30c8caa36cd43f00a0f6b
220819L00068372,PR Contact,2022-08-19 09:41:30.360,1900 BLOCK MAGDALENA AV,32.605941,-116.970846,9f8865bbcba30c8caa36cd43f00a0f6b
220819L00068378,Traffic Collision,2022-08-19 09:55:59.117,1300 BLOCK BROADWAY,32.60321,-117.078644,9f8865bbcba30c8caa36cd43f00a0f6b
220819L00068379,Incident Follow Up,2022-08-19 09:57:15.620,1300 BLOCK HILLTOP DR,32.610038,-117.054174,9f8865bbcba30c8caa36cd43f00a0f6b
220819L00068385,Incident Follow Up,2022-08-19 10:29:40.527,1300 BLOCK HILLTOP DR,32.610038,-117.054174,9f8865bbcba30c8caa36cd43f00a0f6b
220819L00068373,Disturbance - General,2022-08-19 09:41:08.773,STRATA ST & SOLSTICE AV,32.629234,-116.948228,9f8865bbcba30c8caa36cd43f00a0f6b
220819L00068386,[Protected Call Type],2022-08-19 10:23:39.463,1200 BLOCK VERNON CT,32.624085,-117.006279,9f8865bbcba30c8caa36cd43f00a0f6b
220905L00073818,Disturbance - General,2022-09-05 15:18:35.290,300 BLOCK BROADWAY,32.637314,-117.092607,0d05e09650afecd44c05eff6674994cb
220905L00073817,Reckless Driver,2022-09-05 15:04:22.190,MAIN ST & MELROSE AV,32.594808,-117.040115,0d05e09650afecd44c05eff6674994cb
220905L00073822,Disturbance - General,2022-09-05 15:29:48.013,600 BLOCK H ST,32.631097,-117.089456,0d05e09650afecd44c05eff6674994cb
220905L00073823,Vandalism,2022-09-05 15:35:03.603,2200 BLOCK OTAY LAKES RD,32.648029,-116.966389,0d05e09650afecd44c05eff6674994cb
220905L00073820,False Alarm - Undefined,2022-09-05 15:26:38.370,800 BLOCK KUHN DR,32.653474,-116.967948,0d05e09650afecd44c05eff6674994cb
220905L00073815,[Protected Call Type],2022-09-05 14:48:07.430,1200 BLOCK NACION AV,32.617918,-117.040073,0d05e09650afecd44c05eff6674994cb
220905L00073825,Drunk Driver,2022-09-05 15:37:10.600,TELEGRAPH CANYON RD & BUENA VISTA WY,32.634893,-117.001047,0d05e09650afecd44c05eff6674994cb
220905L00073824,Check The Area,2022-09-05 15:37:07.017,600 BLOCK D ST,32.644929,-117.094847,0d05e09650afecd44c05eff6674994cb
220905L00073827,Check a Person's Well Being,2022-09-05 15:42:56.390,600 BLOCK CARLA AV,32.634487,-117.062625,0d05e09650afecd44c05eff6674994cb
220905L00073821,Fraud/Forgery,2022-09-05 15:27:29.000,2400 BLOCK LA COSTA AV,32.649016,-116.96024,0d05e09650afecd44c05eff6674994cb
220905L00073773,Disturbance - General,2022-09-05 10:47:39.667,700 BLOCK H ST,32.629658,-117.093538,a97c1771471e2147c7284810877203a0
220905L00073770,[Protected Call Type],2022-09-05 10:45:24.020,800 BLOCK H ST,32.629112,-117.096612,a97c1771471e2147c7284810877203a0
220905L00073774,Disturbance - General,2022-09-05 10:49:31.513,300 BLOCK BROADWAY,32.637314,-117.092607,a97c1771471e2147c7284810877203a0
220905L00073768,Disturbance - General,2022-09-05 10:24:37.857,700 BLOCK E ST,32.639895,-117.097631,a97c1771471e2147c7284810877203a0
220905L00073765,Reckless Driver,2022-09-05 10:13:10.803,4400 BLOCK BONITA RD,32.67387,-117.020668,a97c1771471e2147c7284810877203a0
220905L00073767,Incident Follow Up,2022-09-05 10:28:23.160,800 BLOCK E ST,32.639154,-117.100633,a97c1771471e2147c7284810877203a0
220905L00073766,Fraud/Forgery,2022-09-05 10:18:18.400,1400 BLOCK EDGEHILL DR,32.625323,-116.984024,a97c1771471e2147c7284810877203a0
220905L00073775,Grand Theft > $950,2022-09-05 10:52:12.167,300 BLOCK PALM AV,32.591183,-117.046087,a97c1771471e2147c7284810877203a0
220905L00073778,Traffic Hazard,2022-09-05 11:07:14.010,TELEGRAPH CANYON RD & CREST DR,32.62981,-117.036492,a97c1771471e2147c7284810877203a0
220905L00073772,Disturbance - General,2022-09-05 10:47:03.053,1400 BLOCK CAMINITO SICILIA,32.629906,-116.964181,a97c1771471e2147c7284810877203a0
220905L00073764,Traffic Stop,2022-09-05 10:14:02.870,GARRETT AV & F ST,32.6407,-117.08196,a97c1771471e2147c7284810877203a0
220905L00073780,Check a Person's Well Being,2022-09-05 11:11:14.573,1800 BLOCK VIOLET CT,32.613802,-116.971342,a97c1771471e2147c7284810877203a0
220905L00073771,Vehicle Theft,2022-09-05 10:46:25.110,BOUQUET CANYON RD & COVEY PL,32.63839,-116.987011,a97c1771471e2147c7284810877203a0
230127L00007638,[Protected Call Type],2023-01-27 10:42:32.230,200 BLOCK BROADWAY,32.640691,-117.093693,938a3de04bd295e34f54467d2f471589
230127L00007645,Disturbance - General,2023-01-27 11:02:46.730,200 BLOCK THIRD AV,32.64459,-117.081241,938a3de04bd295e34f54467d2f471589
230127L00007642,Incident Follow Up,2023-01-27 10:59:25.490,400 BLOCK OAKLAWN AV,32.633406,-117.093836,938a3de04bd295e34f54467d2f471589
230127L00007632,Vandalism,2023-01-27 10:17:06.393,200 BLOCK MADRONA ST,32.639992,-117.074806,938a3de04bd295e34f54467d2f471589
230127L00007630,Disturbance - General,2023-01-27 10:13:50.823,100 BLOCK BEYER WY,32.594635,-117.064514,938a3de04bd295e34f54467d2f471589
230127L00007644,Incident Evaluation,2023-01-27 10:48:46.157,800 BLOCK TAMAYO DR,32.631158,-117.046508,938a3de04bd295e34f54467d2f471589
230127L00007639,SRO Meet with Admin,2023-01-27 10:53:00.777,1300 BLOCK HILLTOP DR,32.610038,-117.054174,938a3de04bd295e34f54467d2f471589
230127L00007631,Petty Theft <=$950,2023-01-27 10:12:19.447,1900 BLOCK GOTHAM ST,32.646483,-116.984966,938a3de04bd295e34f54467d2f471589
230127L00007643,Police Impound,2023-01-27 11:01:09.283,1500 BLOCK SONORA DR,32.605036,-117.029412,938a3de04bd295e34f54467d2f471589
230127L00007641,Disturbance - General,2023-01-27 10:57:25.560,600 BLOCK NAPLES ST,32.610101,-117.081381,938a3de04bd295e34f54467d2f471589
230127L00007640,Death,2023-01-27 10:54:34.510,600 BLOCK MARIPOSA CI,32.625891,-117.037683,938a3de04bd295e34f54467d2f471589
230127L00007634,Police Impound,2023-01-27 10:20:02.087,2000 BLOCK BRIDGEPORT,32.652706,-116.981379,938a3de04bd295e34f54467d2f471589
230127L00007636,SRO Campus Visit Greet,2023-01-27 10:29:13.863,1100 BLOCK CAMINO PRADO,32.597471,-116.999144,938a3de04bd295e34f54467d2f471589
230127L00007637,Incident Follow Up,2023-01-27 10:30:37.773,30 BLOCK N GLOVER AV,32.651477,-117.086852,938a3de04bd295e34f54467d2f471589
230127L00007647,Vehicle Burglary,2023-01-27 11:04:23.860,100 BLOCK E OLYMPIA ST,32.61413,-117.050535,938a3de04bd295e34f54467d2f471589
230127L00007620,Disturbance - General,2023-01-27 09:15:59.070,300 BLOCK THIRD AV,32.641333,-117.080223,524ae801e69db9c92e82e05df857fe25
230127L00007619,Police Impound,2023-01-27 09:16:02.027,300 BLOCK THIRD AV,32.641333,-117.080223,524ae801e69db9c92e82e05df857fe25
230127L00007628,Petty Theft <=$950,2023-01-27 09:56:21.050,300 BLOCK E ST,32.644353,-117.081494,524ae801e69db9c92e82e05df857fe25
230127L00007626,Emergency Call Hang-Up,2023-01-27 09:53:52.813,600 BLOCK L ST,32.617309,-117.084073,524ae801e69db9c92e82e05df857fe25
230127L00007630,Disturbance - General,2023-01-27 10:13:50.823,100 BLOCK BEYER WY,32.594635,-117.064514,524ae801e69db9c92e82e05df857fe25
230127L00007623,SRO Presentation,2023-01-27 09:32:46.887,1600 BLOCK ELMHURST ST,32.642869,-116.995782,524ae801e69db9c92e82e05df857fe25
230127L00007631,Petty Theft <=$950,2023-01-27 10:12:19.447,1900 BLOCK GOTHAM ST,32.646483,-116.984966,524ae801e69db9c92e82e05df857fe25
